2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/01 21:22:57 [error] 34#34: *8 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:57 [error] 34#34: *8 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:57 [error] 34#34: *8 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:57 [error] 34#34: *8 open() "/var/www/shamaal/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/obraz/11/2.png HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:57 [error] 34#34: *6 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/look.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: drunk in /var/www/shamaal/enter.php on line 11" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 475" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 475" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 569" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 569" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 574" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 574" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 579" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 579" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 607" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 671" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 702" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 780" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 788" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 826" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 826" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 831" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 842" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: comm in /var/www/shamaal/enter.php on line 842" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Uninitialized string offset: 22 in /var/www/shamaal/enter.php on line 54" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Uninitialized string offset: 22 in /var/www/shamaal/enter.php on line 54" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Uninitialized string offset: 22 in /var/www/shamaal/enter.php on line 54" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Uninitialized string offset: 22 in /var/www/shamaal/enter.php on line 54" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:23:13 [error] 34#34: *6 FastCGI sent in stderr: "PHP message: PHP Notice:  Uninitialized string offset: 22 in /var/www/shamaal/enter.php on line 62" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "POST /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 72" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 74" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 76" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 78" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 80" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 82" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:26:18 [error] 33#33: *44 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 10 in /var/www/shamaal/war_skills.php on line 84" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=do&no=1&action=0 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
